TF	MERGED_WITH	CLUSTER1_WITH	CLUSTER2_WITH	CLUSTER3_WITH	CLUSTER4_WITH	CLUSTER5_WITH	MERGED_WO	CLUSTER1_WO	CLUSTER2_WO	CLUSTER3_WO	CLUSTER4_WO	CLUSTER5_WO
Ash2l_hand	2.79055177768e-38	1.15985097144e-06	0.000127092875775	0.00381597772461	4.9912893502e-11	5.39824853333e-15	1.0	1.0	1.0	1.0	1.0	1.0
E2A-Homer	9.99968144741e-11	0.00105706416558	0.0226648692568	0.136417329892	0.00379159439574	0.0126016576118	1.0	1.0	1.0	1.0	1.0	1.0
IRF8_AICS	0.000543752442568	0.201480091021	0.202775676327	1.0	0.000429329908334	0.332001042742	1.0	1.0	1.0	1.0	1.0	1.0
IRF8_IECS_HAND_KANO	0.000256564263888	0.0211638290053	0.0204783932284	1.0	0.00151719542049	0.516083261441	1.0	1.0	1.0	1.0	1.0	1.0
IRF8_ISRE_KANNO	0.0520265933445	0.770972941118	0.705752435918	1.0	0.000256490543631	1.0	1.0	1.0	1.0	0.827923234942	1.0	0.981245464722
MA0002.2.RUNX1	9.55366123727e-08	0.00382311050716	0.00202358718717	0.999638321439	0.00364642175831	0.0236586193673	1.0	1.0	1.0	1.0	1.0	1.0
MA0003.2.TFAP2A	3.34742527996e-53	1.09492706401e-05	1.5899560194e-08	7.24934525891e-06	8.91253105755e-13	1.15378090118e-18	1.0	1.0	1.0	1.0	1.0	1.0
MA0004.1.Arnt	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0006.1.Arnt::Ahr	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0007.2.AR	0.000447121641238	0.00508528619476	0.332089662921	0.753189997691	0.0102128775491	0.329507198586	1.0	1.0	1.0	1.0	1.0	1.0
MA0009.1.T	0.0964684980956	0.514611602589	0.528926912983	1.0	0.0758258806153	0.12546760474	1.0	1.0	1.0	0.843625397622	1.0	1.0
