TF	MERGED_WITH	CLUSTER1_WITH	CLUSTER2_WITH	CLUSTER3_WITH	CLUSTER4_WITH	CLUSTER5_WITH	MERGED_WO	CLUSTER1_WO	CLUSTER2_WO	CLUSTER3_WO	CLUSTER4_WO	CLUSTER5_WO
Ash2l_hand	2.07561702472e-39	4.41332191326e-08	1.62804923513e-05	0.000275948802399	4.64066158593e-12	3.12295369697e-16	1.0	0.999999981756	0.999992327628	0.999818339293	0.999999999998	1.0
E2A-Homer	1.67350040752e-11	0.000137593062875	0.00525756332123	0.0186023631671	0.00101056958068	0.00234328344021	0.999999999991	0.999926617929	0.996790871275	0.985584230294	0.999305686221	0.998147117988
IRF8_AICS	0.00015054303162	0.0703515193854	0.0741555675823	0.685110425519	8.9198036219e-05	0.0823143081179	0.999872928324	0.948103148355	0.945852139549	0.349418859455	0.999941503006	0.927550981162
IRF8_IECS_HAND_KANO	6.89118890609e-05	0.00480996113757	0.00456955881955	0.759896587099	0.000373029452559	0.140749980393	0.99994250669	0.996956670855	0.997192187859	0.27122189811	0.999747509302	0.87429686396
IRF8_ISRE_KANNO	0.0178438316016	0.476174933698	0.498554090712	0.905350961639	4.92843399952e-05	0.388422471493	0.984162706655	0.589250909496	0.5688097554	0.113173170096	0.999969333355	0.640647865397
MA0002.2.RUNX1	1.91468004135e-08	0.000695111001302	0.000330296255756	0.566909100551	0.000964342944346	0.00479038160743	0.999999985439	0.999612103347	0.999826106542	0.474148207454	0.999346095767	0.996168843755
MA0003.2.TFAP2A	1.59071862478e-54	6.10806420003e-07	6.57006619588e-10	1.04845902505e-07	7.15349757323e-14	4.29092070687e-20	1.0	0.999999723107	0.999999999765	0.999999938767	1.0	0.999999999998
MA0004.1.Arnt	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0006.1.Arnt::Ahr	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0007.2.AR	0.000122866070836	0.00096662464859	0.149577575448	0.203411525567	0.00327065293413	0.0810151996523	0.999899661147	0.999452910457	0.888414318507	0.82798357341	0.99775438563	0.930541846199
