TF	MERGED_WITH	CLUSTER1_WITH	CLUSTER2_WITH	CLUSTER3_WITH	CLUSTER4_WITH	CLUSTER5_WITH	MERGED_WO	CLUSTER1_WO	CLUSTER2_WO	CLUSTER3_WO	CLUSTER4_WO	CLUSTER5_WO
Ash2l_hand	3.90375419637e-10	0.0776682414061	0.027075314884	0.025742394711	0.300036575737	0.00172273070452	1.0	1.0	1.0	1.0	1.0	1.0
E2A-Homer	1.0	1.0	1.0	1.0	1.0	1.0	0.670519338594	1.0	0.986274601813	1.0	0.644088268312	1.0
IRF8_AICS	1.0	1.0	1.0	1.0	1.0	1.0	0.000404207881785	0.662729279026	0.415779125604	0.311613597539	0.605049410249	0.351969594894
IRF8_IECS_HAND_KANO	1.0	0.985445614705	1.0	1.0	1.0	1.0	0.00107213242804	1.0	0.986274601813	0.324656297294	0.117007149757	0.228429528656
IRF8_ISRE_KANNO	1.0	1.0	1.0	1.0	1.0	1.0	0.337002746993	1.0	0.804260355827	0.215465513164	0.856413189742	1.0
MA0002.2.RUNX1	0.192743161643	0.865149192256	0.705665046081	0.730960356509	1.0	0.121570860742	1.0	1.0	1.0	1.0	0.755944252539	1.0
MA0003.2.TFAP2A	1.53986799466e-21	0.122156998272	0.286851883058	0.0047842094657	2.59341533585e-05	2.2075368336e-14	1.0	1.0	1.0	1.0	1.0	1.0
MA0004.1.Arnt	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0006.1.Arnt::Ahr	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0007.2.AR	1.0	0.985445614705	1.0	1.0	0.857821682399	1.0	0.382757504541	1.0	0.505237849872	0.429329545228	1.0	1.0
MA0009.1.T	1.0	1.0	1.0	1.0	1.0	0.938085551938	0.635790151143	1.0	0.926569074083	0.466585259538	1.0	1.0
MA0014.2.PAX5	0.215160165446	0.999294900769	1.0	0.708513209965	1.0	0.96775336528	1.0	1.0	1.0	1.0	1.0	1.0
MA0017.1.NR2F1	1.0	0.627147345161	1.0	1.0	0.644535826208	1.0	0.884801555353	1.0	0.849619944598	0.702658348552	1.0	0.976055617555
MA0018.2.CREB1	1.0	0.985445614705	1.0	1.0	1.0	1.0	0.210620260289	1.0	0.679338691451	1.0	0.309455145339	0.192638192053
MA0019.1.Ddit3::Cebpa	1.0	0.399033887619	1.0	1.0	1.0	0.981089656243	0.309788829383	1.0	0.0859991318262	0.750617811123	0.491232818713	1.0
MA0024.2.E2F1	2.04688659627e-22	0.158498619703	0.579715362201	0.0315911383889	9.14857582936e-09	3.46603044699e-06	1.0	1.0	1.0	1.0	1.0	1.0
MA0025.1.NFIL3	1.0	0.883539118778	1.0	1.0	1.0	1.0	0.00107213242804	1.0	1.0	0.0344956450517	0.142163262998	0.287087613069
