TF	MERGED_WITH	CLUSTER1_WITH	CLUSTER2_WITH	CLUSTER3_WITH	CLUSTER4_WITH	CLUSTER5_WITH	MERGED_WO	CLUSTER1_WO	CLUSTER2_WO	CLUSTER3_WO	CLUSTER4_WO	CLUSTER5_WO
Ash2l_hand	3.2262431375e-11	0.00561650506036	0.000839110998472	0.00137135864167	0.035954796266	0.000160171243189	1.0	0.99645377463	0.999581478119	0.999186942982	0.97230303228	0.999903263463
E2A-Homer	0.571437380866	0.602951387472	0.629193869395	0.291975717995	0.656616985127	0.296763613994	0.453170472478	0.473672222391	0.454743795068	0.752592104228	0.389912939288	0.743251508052
IRF8_AICS	0.999947595768	0.986385578712	0.979803828825	0.95734479447	0.691272498751	0.907416856569	6.68112201297e-05	0.0219084059182	0.032502688096	0.0559170525676	0.351278686529	0.112717535555
IRF8_IECS_HAND_KANO	0.99983359828	0.395829662632	0.683195932144	0.953878523543	0.983784521459	0.96074567148	0.000210439216247	0.67462983001	0.397771804965	0.060942001521	0.0217575278473	0.0504787187822
IRF8_ISRE_KANNO	0.832912189825	0.782486362015	0.86795308678	0.978797377752	0.451231270626	0.343070965939	0.187997400182	0.302342969386	0.192756614206	0.0316075442864	0.608690366263	0.714141273735
MA0002.2.RUNX1	0.0298672254612	0.241312274699	0.0743356119907	0.0921251688988	0.557947026291	0.0168290241109	0.975247597864	0.8260125186	0.959813804247	0.935783233861	0.504483457789	0.988553884389
MA0003.2.TFAP2A	8.90832724184e-23	0.0106004006765	0.0201507521156	0.000197694606021	1.44673996008e-06	7.29764242511e-16	0.999999999917	0.993106749637	0.987189426754	0.999883259779	0.999999152203	1.0
MA0004.1.Arnt	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0006.1.Arnt::Ahr	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0007.2.AR	0.805296504801	0.408874354986	0.977608696436	0.933572751805	0.140995625339	0.299073459569	0.224593246466	0.716803063495	0.0448868337696	0.102010119217	0.902614671171	0.762286116172
MA0009.1.T	0.645613941812	0.681516750932	0.856689360152	0.947950723469	0.293088636881	0.236654767945	0.424297972767	0.511434077219	0.301089421156	0.121734538184	0.815525069734	0.855468219534
MA0014.2.PAX5	0.0351191179137	0.527898908432	0.398092309522	0.0856258977928	0.193143730717	0.251935793441	0.971233938636	0.583531742178	0.705254375016	0.942873278678	0.848368402384	0.801759614043
MA0017.1.NR2F1	0.394020899634	0.109906758808	0.850857384861	0.786373659842	0.090554620211	0.46313126389	0.643492040256	0.938786030037	0.23137925304	0.280192275352	0.938978807397	0.610344217746
